1:"$Sreact.fragment"
2:I[88287,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"default"]
3:I[74895,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"default"]
6:I[51858,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"OutletBoundary"]
7:"$Sreact.suspense"
9:I[51858,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"ViewportBoundary"]
b:I[51858,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"MetadataBoundary"]
d:I[52576,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/dd09ff477e32861e.js"],"default"]
:HL["/hn-daily-summary/_next/static/chunks/2897683708dc1fba.css","style"]
0:{"P":null,"b":"R3g2droze7-xcccSBDarq","c":["","zh","tech",""],"q":"","i":false,"f":[[["",{"children":[["locale","zh","d"],{"children":[["topic","tech","d"],{"children":["__PAGE__",{}]}]}]},"$undefined","$undefined",true],[["$","$1","c",{"children":[[["$","link","0",{"rel":"stylesheet","href":"/hn-daily-summary/_next/static/chunks/2897683708dc1fba.css","precedence":"next","crossOrigin":"$undefined","nonce":"$undefined"}]],["$","html",null,{"children":["$","body",null,{"className":"font-sans","children":["$","div",null,{"className":"min-h-screen bg-white dark:bg-gray-900","children":["$","$L2",null,{"parallelRouterKey":"children","error":"$undefined","errorStyles":"$undefined","errorScripts":"$undefined","template":["$","$L3",null,{}],"templateStyles":"$undefined","templateScripts":"$undefined","notFound":[[["$","title",null,{"children":"404: This page could not be found."}],["$","div",null,{"style":{"fontFamily":"system-ui,\"Segoe UI\",Roboto,Helvetica,Arial,sans-serif,\"Apple Color Emoji\",\"Segoe UI Emoji\"","height":"100vh","textAlign":"center","display":"flex","flexDirection":"column","alignItems":"center","justifyContent":"center"},"children":["$","div",null,{"children":[["$","style",null,{"dangerouslySetInnerHTML":{"__html":"body{color:#000;background:#fff;margin:0}.next-error-h1{border-right:1px solid rgba(0,0,0,.3)}@media (prefers-color-scheme:dark){body{color:#fff;background:#000}.next-error-h1{border-right:1px solid rgba(255,255,255,.3)}}"}}],["$","h1",null,{"className":"next-error-h1","style":{"display":"inline-block","margin":"0 20px 0 0","padding":"0 23px 0 0","fontSize":24,"fontWeight":500,"verticalAlign":"top","lineHeight":"49px"},"children":404}],["$","div",null,{"style":{"display":"inline-block"},"children":["$","h2",null,{"style":{"fontSize":14,"fontWeight":400,"lineHeight":"49px","margin":0},"children":"This page could not be found."}]}]]}]}]],[]],"forbidden":"$undefined","unauthorized":"$undefined"}]}]}]}]]}],{"children":[["$","$1","c",{"children":[null,"$L4"]}],{"children":[["$","$1","c",{"children":[null,["$","$L2",null,{"parallelRouterKey":"children","error":"$undefined","errorStyles":"$undefined","errorScripts":"$undefined","template":["$","$L3",null,{}],"templateStyles":"$undefined","templateScripts":"$undefined","notFound":"$undefined","forbidden":"$undefined","unauthorized":"$undefined"}]]}],{"children":[["$","$1","c",{"children":["$L5",[["$","script","script-0",{"src":"/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","async":true,"nonce":"$undefined"}],["$","script","script-1",{"src":"/hn-daily-summary/_next/static/chunks/25c5b00973e9e951.js","async":true,"nonce":"$undefined"}]],["$","$L6",null,{"children":["$","$7",null,{"name":"Next.MetadataOutlet","children":"$@8"}]}]]}],{},null,false,false]},null,false,false]},null,false,false]},null,false,false],["$","$1","h",{"children":[null,["$","$L9",null,{"children":"$La"}],["$","div",null,{"hidden":true,"children":["$","$Lb",null,{"children":["$","$7",null,{"name":"Next.Metadata","children":"$Lc"}]}]}],null]}],false]],"m":"$undefined","G":["$d",[]],"S":true}
e:I[33453,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/25c5b00973e9e951.js"],"Header"]
f:I[37119,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/25c5b00973e9e951.js"],"TopicNav"]
10:I[67477,["/hn-daily-summary/_next/static/chunks/f74a6859e1c4d5e3.js","/hn-daily-summary/_next/static/chunks/25c5b00973e9e951.js"],"SummarySection"]
4:["$","$L2",null,{"parallelRouterKey":"children","error":"$undefined","errorStyles":"$undefined","errorScripts":"$undefined","template":["$","$L3",null,{}],"templateStyles":"$undefined","templateScripts":"$undefined","notFound":"$undefined","forbidden":"$undefined","unauthorized":"$undefined"}]
11:T3e53,好的，作为一名技术新闻分析师，我将对今日（2026年2月20日）的“Technology”主题热门文章进行综合分析、总结和推荐。

### **今日技术新闻综合分析报告**

今日的热门文章主要围绕**平台与生态系统的争议、隐私与安全、开发工具与实践、以及怀旧与历史**等几个核心主题展开。Hacker News 的讨论热度极高，尤其是在涉及大型科技公司政策、开源生态和网络自由等议题上。Lobste.rs 的文章则更偏向于具体的技术实践和社区访谈。

以下是按子主题分组的详细分析：

---

### **1. 平台争议与生态系统**
这一组文章聚焦于大型科技平台的政策变动、竞争行为及其引发的广泛讨论，是今日最热门的议题。

*   **Keep Android Open**
15:T10cb,Hey HN! I built a native macOS desktop client for Hacker News and I&#x27;m open-sourcing it under the MIT license.<p>GitHub: <a href="https:&#x2F;&#x2F;github.com&#x2F;IronsideXXVI&#x2F;Hacker-News" rel="nofollow">https:&#x2F;&#x2F;github.com&#x2F;IronsideXXVI&#x2F;Hacker-News</a><p>Download (signed &amp; notarized DMG, macOS 14.0+): <a href="https:&#x2F;&#x2F;github.com&#x2F;IronsideXXVI&#x2F;Hacker-News&#x2F;releases" rel="nofollow">https:&#x2F;&#x2F;github.com&#x2F;IronsideXXVI&#x2F;Hacker-News&#x2F;releases</a><p>Screenshots: <a href="https:&#x2F;&#x2F;github.com&#x2F;IronsideXXVI&#x2F;Hacker-News#screenshots" rel="nofollow">https:&#x2F;&#x2F;github.com&#x2F;IronsideXXVI&#x2F;Hacker-News#screenshots</a><p>I spend a lot of time reading HN — I wanted something that felt like a proper Mac app: a sidebar for browsing stories, an integrated reader for articles, and comment threading — all in one window. Essentially, I wanted HN to feel like a first-class citizen on macOS, not a website I visit.<p>What it does:<p>- Split-view layout — stories in a sidebar on the left, articles and comments on the right, using the standard macOS NavigationSplitView pattern.<p>- Built-in ad blocking — a precompiled WKContentRuleList blocks 14 major ad networks (DoubleClick, Google Syndication, Criteo, Taboola, Outbrain, Amazon ads, etc.) right in the WebKit layer. No extensions needed. Toggleable in settings.<p>- Pop-up blocking — kills window.open() calls. Also toggleable.<p>- HN account login — full authentication flow (login, account creation, password reset). Session is stored in the macOS Keychain, and cookies are injected into the WebView so you can upvote, comment, and submit stories while staying logged in.<p>- Bookmarks — save stories locally for offline access. Persisted with Codable serialization, searchable and filterable independently.<p>- Search and filtering — powered by the Algolia HN API. Filter by content type (All, Ask, Show, Jobs, Comments), date range (Today, Past Week, Past Month, All Time), and sort by hot or recent.<p>- Scroll progress indicator — a small orange bar at the top tracks your reading progress via JavaScript-to-native messaging.<p>- Auto-updates via Sparkle with EdDSA-signed updates served from GitHub Pages.<p>- Dark mode — respects system appearance with CSS and meta tag injection.<p>Tech details for the curious:<p>The whole app is ~2,050 lines of Swift across 16 files. It uses the modern @Observable macro (not the old ObservableObject&#x2F;Published pattern), structured concurrency with async&#x2F;await and withThrowingTaskGroup for concurrent batch fetching, and SwiftUI throughout — no UIKit&#x2F;AppKit bridges except for the WKWebView wrapper via NSViewRepresentable.<p>Two APIs power the data: the official HN Firebase API for individual item&#x2F;user fetches, and the Algolia Search API for feeds, filtering, and search. The Algolia API is surprisingly powerful for this — it lets you do date-range filtering, pagination, and full-text search that the Firebase API doesn&#x27;t support.<p>CI&#x2F;CD:<p>The release pipeline is a single GitHub Actions workflow (467 lines) that handles the full macOS distribution story: build and archive, code sign with Developer ID, notarize with Apple (with a 5-retry staple loop for ticket propagation delays), create a custom DMG with AppleScript-driven icon positioning, sign and notarize the DMG, generate an EdDSA Sparkle signature, create a GitHub Release, and deploy an updated appcast.xml to GitHub Pages.<p>Getting macOS code signing and notarization working in CI was honestly the hardest part of this project. If anyone is distributing a macOS app outside the App Store via GitHub Actions, I&#x27;m happy to answer questions — the workflow is fully open source.<p>The entire project is MIT licensed. PRs and issues welcome: <a href="https:&#x2F;&#x2F;github.com&#x2F;IronsideXXVI&#x2F;Hacker-News" rel="nofollow">https:&#x2F;&#x2F;github.com&#x2F;IronsideXXVI&#x2F;Hacker-News</a><p>I&#x27;d love feedback — especially on features you&#x27;d want to see. Some ideas I&#x27;m considering: keyboard-driven navigation (j&#x2F;k to move between stories), a reader mode that strips articles down to text, and notification support for replies to your comments.12:["$","section",null,{"children":[["$","h2",null,{"className":"text-xl font-bold text-gray-900 dark:text-white mb-4 flex items-center gap-2","children":[["$","span",null,{"children":"📰"}],"全部文章",["$","span",null,{"className":"text-sm font-normal text-gray-500","children":["(",30,")"]}]]}],["$","div",null,{"className":"grid grid-cols-1 md:grid-cols-2 gap-4","children":[["$","$L14","Hacker News",{"sourceName":"Hacker News","articles":[{"id":"hn-47091419","title":"Keep Android Open","url":"https://f-droid.org/2026/02/20/twif.html","source":"Hacker News","score":1987,"comments_count":690,"comments_url":"https://news.ycombinator.com/item?id=47091419","published_at":"2026-02-20T17:58:51","author":"LorenDB","text":null,"summary":"文章呼吁保持Android系统的开放性，这对于维护移动生态系统的自由竞争和用户选择权至关重要。"},{"id":"hn-47089213","title":"Trump's global tariffs struck down by US Supreme Court","url":"https://www.bbc.com/news/live/c0l9r67drg7t","source":"Hacker News","score":1486,"comments_count":1246,"comments_url":"https://news.ycombinator.com/item?id=47089213","published_at":"2026-02-20T15:27:38","author":"blackguardx","text":null,"summary":"美国最高法院否决了特朗普的全球关税政策，这一裁决可能对全球贸易和技术供应链产生深远影响。"},{"id":"hn-47091748","title":"Facebook is cooked","url":"https://pilk.website/3/facebook-is-absolutely-cooked","source":"Hacker News","score":1434,"comments_count":799,"comments_url":"https://news.ycombinator.com/item?id=47091748","published_at":"2026-02-20T18:25:07","author":"npilk","text":null,"summary":"文章分析了Facebook面临的严峻挑战，包括用户流失和商业模式问题，值得关注其未来走向。"},{"id":"hn-47098245","title":"I verified my LinkedIn identity. Here's what I handed over","url":"https://thelocalstack.eu/posts/linkedin-identity-verification-privacy/","source":"Hacker News","score":1174,"comments_count":408,"comments_url":"https://news.ycombinator.com/item?id=47098245","published_at":"2026-02-21T07:06:18","author":"ColinWright","text":null,"summary":"作者分享了LinkedIn身份验证过程中提交的个人信息，揭示了隐私风险，提醒用户注意数据安全。"},{"id":"hn-47092578","title":"I found a vulnerability. they found a lawyer","url":"https://dixken.de/blog/i-found-a-vulnerability-they-found-a-lawyer","source":"Hacker News","score":850,"comments_count":399,"comments_url":"https://news.ycombinator.com/item?id=47092578","published_at":"2026-02-20T19:19:58","author":"toomuchtodo","text":null,"summary":"安全研究员发现漏洞后却面临法律威胁，这凸显了漏洞披露过程中的法律和伦理困境。"},{"id":"hn-47094192","title":"Turn Dependabot off","url":"https://words.filippo.io/dependabot/","source":"Hacker News","score":616,"comments_count":179,"comments_url":"https://news.ycombinator.com/item?id=47094192","published_at":"2026-02-20T21:25:41","author":"todsacerdoti","text":null,"summary":"文章建议关闭Dependabot，讨论了其在依赖管理中的潜在问题，对开发者有实际参考价值。"},{"id":"hn-47092006","title":"Wikipedia deprecates Archive.today, starts removing archive links","url":"https://arstechnica.com/tech-policy/2026/02/wikipedia-bans-archive-today-after-site-executed-ddos-and-altered-web-captures/","source":"Hacker News","score":574,"comments_count":348,"comments_url":"https://news.ycombinator.com/item?id=47092006","published_at":"2026-02-20T18:42:21","author":"nobody9999","text":"Related:<p><i>Archive.today is directing a DDoS attack against my blog</i> - <a href=\"https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=46843805\">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=46843805</a> - Feb 2026 (168 comments)<p><i>Ask HN: Weird archive.today behavior?</i> - <a href=\"https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=46624740\">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=46624740</a> - Jan 2026 (69 comments)","summary":"Wikipedia因Archive.today发起DDoS攻击并篡改网页内容而弃用该服务，这关系到网络存档的可靠性和安全性。"},{"id":"hn-47095134","title":"Across the US, people are dismantling and destroying Flock surveillance cameras","url":"https://www.bloodinthemachine.com/p/across-the-us-people-are-dismantling","source":"Hacker News","score":420,"comments_count":248,"comments_url":"https://news.ycombinator.com/item?id=47095134","published_at":"2026-02-20T22:50:35","author":"latexr","text":null,"summary":"美国各地出现拆除Flock监控摄像头的行动，反映了公众对隐私和监控技术的日益关注。"},{"id":"hn-47102576","title":"What not to write on your security clearance form (1988)","url":"https://milk.com/wall-o-shame/security_clearance.html","source":"Hacker News","score":378,"comments_count":161,"comments_url":"https://news.ycombinator.com/item?id=47102576","published_at":"2026-02-21T17:08:12","author":"wizardforhire","text":null,"summary":"文章以幽默方式列举了1988年安全审查表中不应填写的内容，提供了历史视角下的安全文化洞察。"},{"id":"hn-47061614","title":"How far back in time can you understand English?","url":"https://www.deadlanguagesociety.com/p/how-far-back-in-time-understand-english","source":"Hacker News","score":354,"comments_count":204,"comments_url":"https://news.ycombinator.com/item?id=47061614","published_at":"2026-02-18T14:56:58","author":"spzb","text":null,"summary":"探讨了现代英语使用者能理解多早的英语文本，这对语言演变和跨时代沟通研究有启发意义。"},{"id":"hn-47088166","title":"Show HN: A native macOS client for Hacker News, built with SwiftUI","url":"https://github.com/IronsideXXVI/Hacker-News","source":"Hacker News","score":245,"comments_count":172,"comments_url":"https://news.ycombinator.com/item?id=47088166","published_at":"2026-02-20T14:02:05","author":"IronsideXXVI","text":"$15","summary":"开发者使用SwiftUI构建了一款原生macOS平台的Hacker News客户端并开源，值得关注是因为它为macOS用户提供了更优化的本地浏览体验，并展示了SwiftUI的现代开发能力。"},{"id":"hn-47095429","title":"CERN rebuilt the original browser from 1989 (2019)","url":"https://worldwideweb.cern.ch","source":"Hacker News","score":244,"comments_count":89,"comments_url":"https://news.ycombinator.com/item?id=47095429","published_at":"2026-02-20T23:19:12","author":"tylerdane","text":null,"summary":"CERN重建了1989年的原始网络浏览器，值得关注是因为它重现了Web历史的里程碑，让人们能亲身体验互联网的起源形态。"},{"id":"hn-47095597","title":"Be wary of Bluesky","url":"https://kevinak.se/blog/be-wary-of-bluesky","source":"Hacker News","score":242,"comments_count":172,"comments_url":"https://news.ycombinator.com/item?id=47095597","published_at":"2026-02-20T23:35:33","author":"kevinak","text":null,"summary":"文章对去中心化社交平台Bluesky提出谨慎观点，值得关注是因为它探讨了新兴社交媒体的潜在风险与治理问题。"},{"id":"hn-47096520","title":"What Is OAuth?","url":"https://leaflet.pub/p/did:plc:3vdrgzr2zybocs45yfhcr6ur/3mfd2oxx5v22b","source":"Hacker News","score":205,"comments_count":77,"comments_url":"https://news.ycombinator.com/item?id=47096520","published_at":"2026-02-21T01:33:40","author":"cratermoon","text":null,"summary":"文章解释了OAuth授权协议的基本原理，值得关注是因为OAuth是现代应用安全与用户数据访问控制的核心技术。"},{"id":"hn-47101200","title":"macOS's Little-Known Command-Line Sandboxing Tool (2025)","url":"https://igorstechnoclub.com/sandbox-exec/","source":"Hacker News","score":190,"comments_count":80,"comments_url":"https://news.ycombinator.com/item?id=47101200","published_at":"2026-02-21T14:34:45","author":"Igor_Wiwi","text":null,"summary":"介绍了macOS一个鲜为人知的命令行沙盒工具sandbox-exec，值得关注是因为它揭示了系统级安全隔离的底层能力，对开发者增强应用安全性有实用价值。"},{"id":"hn-47098296","title":"Acme Weather","url":"https://acmeweather.com/blog/introducing-acme-weather","source":"Hacker News","score":188,"comments_count":122,"comments_url":"https://news.ycombinator.com/item?id=47098296","published_at":"2026-02-21T07:13:38","author":"cryptoz","text":null,"summary":"推出了新的天气服务Acme Weather，值得关注是因为它可能提供了更精准或独特的天气数据呈现方式，为气象工具市场带来新选择。"},{"id":"hn-47102975","title":"Personal Statement of a CIA Analyst","url":"https://antipolygraph.org/statements/statement-038.shtml","source":"Hacker News","score":156,"comments_count":87,"comments_url":"https://news.ycombinator.com/item?id=47102975","published_at":"2026-02-21T17:49:02","author":"grubbs","text":null,"summary":"发布了一份前CIA分析师的个人声明，值得关注是因为它可能揭示了情报工作的内部视角或涉及敏感的职业经历反思。"},{"id":"hn-47103649","title":"Cloudflare outage on February 20, 2026","url":"https://blog.cloudflare.com/cloudflare-outage-february-20-2026/","source":"Hacker News","score":156,"comments_count":105,"comments_url":"https://news.ycombinator.com/item?id=47103649","published_at":"2026-02-21T19:05:31","author":"nomaxx117","text":null,"summary":"Cloudflare报告了2026年2月20日的服务中断事件，值得关注是因为作为核心网络基础设施提供商，其故障分析对理解互联网韧性至关重要。"},{"id":"hn-47058584","title":"Index, Count, Offset, Size","url":"https://tigerbeetle.com/blog/2026-02-16-index-count-offset-size/","source":"Hacker News","score":153,"comments_count":77,"comments_url":"https://news.ycombinator.com/item?id=47058584","published_at":"2026-02-18T08:20:17","author":"ingve","text":null,"summary":"探讨了索引、计数、偏移和大小等基础编程概念，值得关注是因为它深入解析了这些底层数据操作的原理与最佳实践。"},{"id":"hn-47104185","title":"EDuke32 – Duke Nukem 3D (Open-Source)","url":"https://www.eduke32.com/","source":"Hacker News","score":146,"comments_count":55,"comments_url":"https://news.ycombinator.com/item?id=47104185","published_at":"2026-02-21T20:10:13","author":"reconnecting","text":null,"summary":"介绍了开源项目EDuke32——经典游戏《毁灭公爵3D》的现代移植版本，值得关注是因为它展示了如何通过开源社区让老游戏焕发新生并跨平台运行。"},{"id":"hn-47094877","title":"Don't create .gitkeep files, use .gitignore instead (2023)","url":"https://adamj.eu/tech/2023/09/18/git-dont-create-gitkeep/","source":"Hacker News","score":126,"comments_count":77,"comments_url":"https://news.ycombinator.com/item?id=47094877","published_at":"2026-02-20T22:27:56","author":"frou_dh","text":null,"summary":"这篇文章解释了为什么应该使用.gitignore文件而非.gitkeep文件来管理Git仓库中的空目录，因为它更符合Git的设计哲学。对于开发者来说，了解这个最佳实践有助于保持仓库的整洁和标准化。"},{"id":"hn-47103931","title":"Parse, Don't Validate and Type-Driven Design in Rust","url":"https://www.harudagondi.space/blog/parse-dont-validate-and-type-driven-design-in-rust/","source":"Hacker News","score":123,"comments_count":37,"comments_url":"https://news.ycombinator.com/item?id=47103931","published_at":"2026-02-21T19:40:06","author":"todsacerdoti","text":null,"summary":"文章探讨了Rust语言中“解析而非验证”的设计理念和类型驱动开发，展示了如何利用类型系统提升代码的健壮性。这对于Rust开发者来说是一个重要的高级设计模式，值得深入学习。"},{"id":"hn-47059147","title":"I Don't Like Magic","url":"https://adactio.com/journal/22399","source":"Hacker News","score":109,"comments_count":91,"comments_url":"https://news.ycombinator.com/item?id=47059147","published_at":"2026-02-18T09:42:40","author":"edent","text":null,"summary":"作者表达了对编程中“魔法”（指隐晦、难以理解的抽象）的厌恶，倡导代码的清晰性和可预测性。这篇文章引发了关于代码可维护性和开发者体验的思考，对任何程序员都有启发。"},{"id":"hn-47046858","title":"Permacomputing","url":"https://wiki.xxiivv.com/site/permacomputing.html","source":"Hacker News","score":96,"comments_count":23,"comments_url":"https://news.ycombinator.com/item?id=47046858","published_at":"2026-02-17T12:40:37","author":"tosh","text":null,"summary":"介绍了“永久计算”的概念，倡导在技术设计中追求可持续性、低能耗和长寿命，是对当前高耗能、快速淘汰计算文化的反思。这个话题在环境问题日益突出的背景下显得尤为重要。"},{"id":"hn-47098669","title":"Coccinelle: The Linux kernel's source-to-source transformation tool","url":"https://github.com/coccinelle/coccinelle","source":"Hacker News","score":80,"comments_count":25,"comments_url":"https://news.ycombinator.com/item?id=47098669","published_at":"2026-02-21T08:26:36","author":"anon111332142","text":null,"summary":"介绍了Coccinelle，这是一个用于Linux内核源代码转换的强大工具，能够自动进行模式匹配和代码重构。对于内核开发者和大型C项目维护者来说，这是一个能极大提升效率的工具。"}],"locale":"zh"}],"$L16"]}]]}]
13:["$","footer",null,{"className":"border-t border-gray-200 dark:border-gray-700 mt-12","children":["$","div",null,{"className":"max-w-6xl mx-auto px-4 py-6 text-center text-sm text-gray-500 dark:text-gray-400","children":["$","p",null,{"children":["由"," ",["$","a",null,{"href":"https://github.com/marshcat0/hn-daily-summary","className":"text-hn-orange hover:underline","children":"HN Daily Summary"}]," ","• ","由 DeepSeek 提供支持"]}]}]}]
17:T8e22,<p>The following interview covers Rust and compilers, source control and monorepos, community engagement and vibe coding.</p>
<p><a href="https://lobste.rs/~steveklabnik" rel="ugc">@steveklabnik</a> and I had the pleasure of speaking a few times over a few months. He wrote the Rust Book, a lovely <a href="https://steveklabnik.github.io/jujutsu-tutorial/" rel="ugc">Jujutsu tutorial</a>, worked at Oxide and gave many <a href="https://www.youtube.com/watch?v=79PSagCD_AY" rel="ugc">interesting talks</a>.  I thank <a href="https://lobste.rs/~smlckz" rel="ugc">@smlckz</a> and <a href="https://lobste.rs/~hoistbypetard" rel="ugc">@hoistbypetard</a> for their assistance proofreading.</p>
<hr />
<p><strong>How did you discover programming?</strong></p>
<p>I grew up on a beef farm. My dad, his dad and his dad were all butchers. My uncle was a programmer in the 70s and 80s and brought a computer over to show what he did. I was 7 when I saw it and knew I wouldn't go outside anymore. Sorry dad. My little sister became the farm boy, she's a veterinarian now.</p>
<p>I learned BASIC, then C, C++, Java. I don't remember not being able to program. I grew up reading slash dot (had a 5 digit id) and absorbed the culture around open source and free software. So I just ended up contributing to open source and joining a startup after college. People know me for Rust now, but I was involved in Ruby for years before that. Back then, in Rubyland, there was a guy named <a href="https://en.wikipedia.org/wiki/Why_the_lucky_stiff" rel="ugc">Why the Lucky Stiff</a>, a deliberately constructed identity doing important work. When he disappeared, I wanted to keep it going. He disappeared because people revealed his private persona to the world, which he wanted to keep separate. I made the choice there.</p>
<p><strong>Many quite dislike their work and only want to talk about personal projects, but as a public personality does your professional and personal lives and interests totally merge together?</strong></p>
<p>It's definitely a bit weird. I've been dating someone for about a year now and had to explain this <em>my being an online person</em> thing which clarified a lot of stuff.</p>
<p>What matters most to me is impact, I'm trying to improve the world, make things better. For me, the best way is being a relatively public person; a public persona helps push things forward. I have a joke about a secret gamer identity; my Discord is my gamer name first which I change to Steve Klabnik in technical/programming Discords. That's most to keep from leaking my literal name into video game spaces, but if I had to maintain a public Steve and a private Steve, that'd be a little harder. So I got used to being a public person. It's easier to get things done when your goal's also your job, so I don't try to maximize personal income but find things I want to do. These days I don't have time to do a second job after my first job, whereas I used to have the time to work 80 hours around the clock. Hitting 40, I've been thinking about getting older...</p>
<p>On the other hand, if I'm checking Lobsters, HN, Bluesky at night... Since I've often been in developer relations, like PR, if there were a crisis in the Rust community at Friday night... I'm always a bit on.</p>
<p><strong>How did you avoid a you-shaped hole when you left Ruby or Oxide? How do you help keep something going without you?</strong></p>
<p>I had the habit of picking up and maintaining other existing projects no one was working on. If someone else wanted to take over, great! But there wasn't so much of a crisis to leave things as I left them before. Some of those projects already had replacements like <a href="https://github.com/resque/resque" rel="ugc">Resque</a> and <a href="https://github.com/sidekiq/sidekiq" rel="ugc">Sidekiq</a> too. I also felt increasingly weird maintaining Why's stuff after he deliberately destroyed it. Worse, his projects were deeply tied into Ruby internals and deprecating APIs, making it difficult and time-consuming to maintain. This maintenance burden also informed his departure, which I came to learn first hand.</p>
<p>I started going to Ruby conferences where people asked me to talk about things I cared about. But well, I cared about Rust and talked about it, connecting those communities together. So there was no clean break. Unless you commit info suicide on your persona like Why, which I couldn't do. I still like the Ruby community but did deliberately decide to focus my attention away; I haven't written Ruby in a long time.</p>
<p>For Oxide, I said I was quitting and asked to discuss a transition plan. I started pair programming every day to onboard someone to the project I was working on by myself. It took about 6 weeks to hand everything over.</p>
<p><strong>Matklad has an <a href="https://matklad.github.io/2024/03/22/basic-things.html" rel="ugc">article</a> about what open source projects need. You also have a few <a href="https://steveklabnik.com/writing/how-to-be-an-open-source-gardener/" rel="ugc">along these lines</a>. What advice do you have for a newer community which wants to build these things up and stay maintained long term?</strong></p>
<p>A big thing I did in Rust and want <a href="https://github.com/jj-vcs/jj" rel="ugc">JJ</a> to follow is open source is an act of creation. You want something to exist, so you build it. That need for creation's often born out of unhappiness with how things exist today. I used to teach programming as a job and tell people if the program existed bug-free, you wouldn't be programming. It's the act of moving things from a state you don't like to one you do. When writing code, you're creating features which don't exist or fixing problems which do. It's easy and tempting for projects to fixate on the criticism they create by existing, but this is unhealthy. As an example, Rails was focused on Java sucking, but when you fixate on someone else sucking, you're not focused on improving your own stuff and rot. And what happens if you win? You lack a positive narrative to keep growing and eat yourself alive if you can't find another enemy. Well, it turns out JavaScript's not actually that bad and Rails missed the boat on JavaScript-heavy applications. Rails didn't fail into irrelevance, but did lose cultural dominance.</p>
<p>So the Rust world focused on not saying Rust is great because C++ is terrible. There is criticism, but the project can't be about that. It's bad on a personal and a strategic level. Hating on others makes you a bad person. Instead, you have to focus on excited people building and creating. In the jj community, we should be "git is fine, we just like jj better" not "git sucks, jj is good". This is important and healthier for a community long term.</p>
<p>I haven't been involved in Rust for about 3 years, but before there was a clear perspective that we were building a community, which meant we needed to bring people into the community. There's a funnel from all the people who hear the name "Rust", then who click on Rustlings, then who make a contribution...</p>
<p><strong>How do you manage projects and communities in open source?</strong></p>
<p>With open source, you can't compel people to do certain things. Well, programmers are prima donnas in a few ways, so even as employees you can't force them to do anything or they'll push back. So you need the soft skills to sell the vision and convince people to help. Building consensus is always a nice thing. People will follow good examples, but also bad ones. If leadership encourages a brash, off-the-cuff communication style, they will attract and retain similar people. If leadership is more measured, they'll accumulate a community of measured people.</p>
<p>If I find words or styles of communication which resonates, I'll see community members replicate those same arguments. There's a classic book "High Output Management" by the Intel guy from the 90s, whose whole thing was that a CEO's job is purely cultural transmission to others because that's the only way you can affect change at scale. A CEO can't just stand on the assembly line and do everyone else's job better at the same time, after all. When managing, you reproduce the culture you want to see and it either works or it doesn't! It's a second order way of working, not doing it yourself but creating the environment where the work is done.</p>
<p>Especially the higher you go, e.g. what distro is integrating what systems is all intraproject management and intracommunity coordination, 100% soft skills, because you're not even in the project you're managing. As an example, Ubuntu is currently integrating the Rust based <a href="https://github.com/uutils/coreutils" rel="ugc">uutil</a>, but can't force them to do anything. Ubuntu's communication must be like "hey, we want this in order to make that happen, are you interested in it?" Then the uutil people hopefully say "yes, we will take your advice and do this, because this is a shared goal."</p>
<p><strong>How do you approach course design, textbook writing?</strong></p>
<p>The <a href="https://doc.rust-lang.org/book/foreword.html" rel="ugc">Rust Book</a> was me making a 50 pg. tutorial called Rust for Rubyists in 2013, which I then rewrote into 175ish pages. Later I got Carol in as my coauthor and we wrote what's now on the site. The <a href="https://steveklabnik.github.io/jujutsu-tutorial/introduction/introduction.html" rel="ugc">jj tutorial</a> is 100% me besides the Gerrit chapter.</p>
<p>For all of these, I write down what I'm learning in the order I learn because writing helps me understand. There's no better way to know what a new person needs than by being new yourself. The problem's that not everyone is you, so you have to go beyond. The trick with the Rust Book's that it has extra constraints from being official e.g. not using many external packages lest it bias the ecosystem. Normally writing Rust involves many third party libraries, which you don't do in the course at all. I also felt the need to include all language features because it was going to be the primary way for people to learn.</p>
